x,y
1.211724865330000966e+02,2.275516698600006293e+01
1.211659859140000890e+02,2.275117460400002756e+01
1.211609088840000368e+02,2.274968059100007167e+01
1.211567845620000980e+02,2.274732262200006971e+01
1.211519408560000102e+02,2.274197105400003238e+01
1.211479258930000924e+02,2.273824980800003459e+01
1.211450864750000846e+02,2.273444709200003899e+01
1.211418595770001048e+02,2.273185038700006544e+01
1.211395918760000541e+02,2.273132276700005150e+01
1.211372620380000171e+02,2.272940574800003333e+01
1.211315282500000876e+02,2.272297074200002953e+01
1.211292446960001143e+02,2.272101966100007076e+01
1.211281084220000821e+02,2.271936157400006095e+01
1.211236923590000742e+02,2.271624723800005086e+01
1.211205881870000667e+02,2.271475769300002412e+01
1.211176209020001124e+02,2.271413128800003278e+01
1.211096688790000826e+02,2.270940748000003850e+01
1.211015155210000103e+02,2.270531307500004914e+01
1.210970343260000845e+02,2.270480998400006456e+01
1.210931820570000355e+02,2.270371078100004070e+01
1.210813560980000148e+02,2.269819813100002648e+01
1.210775620260000096e+02,2.269567919200005690e+01
1.210731052620000128e+02,2.269175450400007321e+01
1.210708184740000206e+02,2.268861163600007558e+01
1.210682584190000171e+02,2.268652126200004204e+01
1.210656696310001053e+02,2.268363517200003798e+01
1.210649118960000123e+02,2.268342217800005756e+01
1.210642442190001020e+02,2.268200621600004752e+01
1.210595731880000585e+02,2.267935303800004476e+01
1.210553587340000377e+02,2.267609999800004061e+01
1.210480472530000497e+02,2.267321446400006835e+01
1.210456460260000995e+02,2.267285672500003102e+01
1.210400256980000222e+02,2.267070259000007582e+01
1.210345135740000160e+02,2.266680391000005557e+01
1.210292001650000202e+02,2.266087790500006349e+01
1.210255444470000157e+02,2.265551309700003912e+01
1.210222833280000714e+02,2.264922976700006529e+01
1.210217274050000924e+02,2.264701695300004758e+01
1.210171924320001153e+02,2.263568412400002217e+01
1.210138931880001110e+02,2.262302627100007157e+01
1.210125954030000912e+02,2.261951020600002948e+01
1.210117814760000101e+02,2.261376547800006165e+01
1.210112539300000662e+02,2.260499471100007440e+01
1.210102971890000845e+02,2.259944226000004619e+01
1.210102625440000566e+02,2.259579174500004228e+01
1.210091597000000547e+02,2.258895977900004937e+01
1.210072027220001019e+02,2.258618081900004881e+01
1.210039512480000212e+02,2.258370061200002965e+01
1.209983320560000948e+02,2.257839072100006206e+01
1.209900326480000103e+02,2.257325755000005074e+01
1.209856121690000919e+02,2.256945646700006591e+01
1.209816827490000151e+02,2.256369485500005112e+01
1.209778517480000346e+02,2.255571962400006214e+01
1.209745747790000223e+02,2.254677481600003830e+01
1.209682161670000369e+02,2.252644810500004269e+01
1.209595259560001068e+02,2.250528591400006917e+01
1.209588215430001128e+02,2.250101084900006754e+01
1.209555045540000719e+02,2.249164580600006502e+01
1.209544305420000683e+02,2.248502827700002626e+01
1.209505935780000527e+02,2.247333333000005950e+01
1.209464019590000134e+02,2.245688033500005076e+01
1.209411534400001074e+02,2.244514541400002372e+01
1.209344087430000627e+02,2.242752379600005952e+01
1.209331035320000183e+02,2.242320882100005974e+01
1.209316040260000591e+02,2.242043846100006022e+01
1.209288454370000636e+02,2.241718070100006344e+01
1.209251990930000602e+02,2.240896706400002358e+01
1.209211251300000640e+02,2.239613687900003924e+01
1.209205157580000787e+02,2.239481172900002548e+01
1.209189162610000494e+02,2.239299238200004538e+01
1.209148704370001042e+02,2.238492397200002415e+01
1.209119701650000707e+02,2.237460910400005787e+01
1.209088260860000901e+02,2.235919565800003284e+01
1.209078138020000779e+02,2.235776642600006880e+01
1.209042853140000489e+02,2.235499619100005475e+01
1.209026138950000586e+02,2.235254614300004050e+01
1.209003173010000864e+02,2.234676593700004332e+01
1.208986545690000867e+02,2.234372283700002981e+01
1.208966028150000511e+02,2.233733020200003239e+01
1.208958467760000985e+02,2.233692000100006680e+01
1.208952401240001109e+02,2.233571628400005693e+01
1.208941477110000733e+02,2.233056172000004835e+01
1.208924347430000807e+02,2.231809131000005664e+01
1.208925950810000813e+02,2.231462866900005793e+01
1.208921875450000698e+02,2.231400791500004743e+01
1.208918551480001042e+02,2.230799894100005076e+01
1.208918679310000925e+02,2.227749011900004916e+01
1.208930787810000993e+02,2.226655345100004979e+01
1.208933141940000269e+02,2.226585593500004734e+01
1.208947724100000869e+02,2.226481357800003025e+01
1.208946943330000749e+02,2.226378011800005652e+01
1.208950218940000241e+02,2.226372991900007037e+01
1.208948827630000551e+02,2.226307968700007223e+01
1.208952717370000300e+02,2.226250694100002647e+01
1.208952536960000543e+02,2.226186329100005423e+01
1.208944712010001012e+02,2.226076034900006562e+01
1.208959965040000952e+02,2.225267798600003744e+01
1.208967493100000183e+02,2.224302615900006685e+01
1.208992707950000067e+02,2.223404340400003321e+01
1.208988761020000311e+02,2.223367472400002498e+01
1.208984782900000710e+02,2.223169982100006337e+01
1.208991323060000695e+02,2.223036663800007773e+01
1.208989237180001055e+02,2.222983639400007405e+01
1.208964870490000294e+02,2.222847843800002465e+01
1.208947020600000997e+02,2.222369970500005820e+01
1.208947472550000839e+02,2.222174666600005821e+01
1.208941676150000148e+02,2.222060124700004735e+01
1.208942012020000902e+02,2.221645568700006379e+01
1.208957530400000451e+02,2.220886745500007464e+01
1.208959644180000623e+02,2.220592559600004279e+01
1.208966130060000523e+02,2.220560977700006333e+01
1.208965640480000729e+02,2.220497104700007185e+01
1.208960790120000865e+02,2.220462009100003797e+01
1.208964108460000944e+02,2.220348527200002309e+01
1.208956459040000482e+02,2.220237907900002483e+01
1.208950127260001182e+02,2.220032825500004492e+01
1.208935560950000081e+02,2.219844837200002985e+01
1.208936411770000632e+02,2.219795532400007687e+01
1.208912470640000265e+02,2.219629418300007728e+01
1.208906973830000879e+02,2.219532873000002837e+01
1.208907073750000336e+02,2.219427569300006553e+01
1.208916454710000608e+02,2.218723721200007049e+01
1.208923664820000567e+02,2.218541677100006382e+01
1.208919437150000249e+02,2.218408340500002396e+01
1.208922792090000939e+02,2.218148214800004325e+01
1.208929717160000337e+02,2.217916865800003734e+01
1.208939542860000529e+02,2.217771040400003812e+01
1.208935520200000155e+02,2.217690576300003613e+01
1.208935668940000596e+02,2.217541922700007717e+01
1.208942314080001097e+02,2.217255515700003343e+01
1.208940802500001155e+02,2.217078693900003827e+01
1.208935743520000869e+02,2.216996089700006678e+01
1.208938012650000928e+02,2.216846348300003910e+01
1.208920900530000608e+02,2.216244447300005049e+01
1.208934183410000287e+02,2.216041404800006376e+01
1.208939748300000474e+02,2.215577755500004287e+01
1.208925550060000660e+02,2.215032033800002864e+01
1.208950741010000911e+02,2.214622471200004838e+01
1.208966658710000956e+02,2.214453100500003302e+01
1.208967084350000505e+02,2.214402384300007043e+01
1.208970370220000632e+02,2.214404636300002949e+01
1.208970762110000123e+02,2.214343459500003064e+01
1.208967605020000065e+02,2.214316890700007434e+01
1.208965638430000809e+02,2.214076954300003308e+01
1.208957858450000913e+02,2.213978199600006747e+01
1.208914859330000127e+02,2.213550957700005029e+01
1.208910579180001150e+02,2.213463732700006403e+01
1.208878558230001090e+02,2.213329638200002591e+01
1.208866694150000285e+02,2.212973395700004176e+01
1.208869829940000500e+02,2.212967999500006044e+01
1.208867357600000787e+02,2.212954657000005909e+01
1.208871822990000737e+02,2.212874549100007471e+01
1.208866261900000154e+02,2.212858972200007202e+01
1.208866241080000918e+02,2.212804730100003781e+01
1.208874986260000242e+02,2.212267896700006986e+01
1.208884515510001165e+02,2.212206443400003764e+01
1.208883014870000352e+02,2.211981106300004285e+01
1.208886189850001074e+02,2.211905297200007681e+01
1.208891108550000126e+02,2.211887609300003987e+01
1.208891524990000335e+02,2.211800282700005482e+01
1.208907066750000467e+02,2.211489399700002423e+01
1.208904045400000768e+02,2.211464160100007348e+01
1.208908628070000759e+02,2.211435791200005951e+01
1.208905227680000962e+02,2.211411559000003990e+01
1.208906611230000863e+02,2.211350877800003900e+01
1.208912503480000851e+02,2.211391069500007234e+01
1.208917102580001028e+02,2.211321611000005305e+01
1.208917108100000632e+02,2.211151766600005431e+01
1.208926337290000674e+02,2.211024439100003747e+01
1.208924644200000103e+02,2.210974332100005313e+01
1.208934581180000123e+02,2.210957499800002779e+01
1.208964476230000855e+02,2.210760857000002488e+01
1.209006660410000222e+02,2.210590130600007797e+01
1.209008409420000589e+02,2.210497139700004254e+01
1.209013006880001058e+02,2.210553181400007361e+01
1.209020363010000665e+02,2.210530492400005187e+01
1.209018472380000730e+02,2.210428211700002521e+01
1.209004243310000675e+02,2.210397859500005779e+01
1.209005008180000686e+02,2.210341103900003645e+01
1.209000500320000810e+02,2.210345699500004457e+01
1.208988043890000199e+02,2.210098870300004137e+01
1.208982232240000485e+02,2.209809676400004719e+01
1.208984755180000548e+02,2.209461398000007648e+01
1.208991427040000417e+02,2.209442761400003974e+01
1.208940791320001154e+02,2.208860810100003391e+01
1.208937367770000719e+02,2.208336166700007652e+01
1.208940394600000445e+02,2.208087453100006314e+01
1.208935582680001062e+02,2.207974447700007659e+01
1.208929645790000222e+02,2.206797887800007629e+01
1.208941833280000537e+02,2.205597745500006113e+01
1.208936035270000957e+02,2.205231455800003459e+01
1.208939249630000177e+02,2.204835581000003231e+01
1.208952964720000409e+02,2.204650968500004637e+01
1.208982480410001017e+02,2.203914497500005609e+01
1.208996905710000647e+02,2.203921426000005113e+01
1.208993790390001095e+02,2.203879730100004508e+01
1.208984762680000813e+02,2.203869139900007212e+01
1.208985896880000155e+02,2.203819331100004320e+01
1.208993144860000939e+02,2.203692158900003051e+01
1.209001800960000992e+02,2.203678789400004234e+01
1.208996956060000230e+02,2.203642357000006768e+01
1.209012539720000632e+02,2.203413769100006903e+01
1.209010557630000449e+02,2.203324151400005348e+01
1.209001504310000428e+02,2.203260332000007793e+01
1.208952254820001144e+02,2.203006783200004293e+01
1.208892273270000715e+02,2.202576224400007732e+01
1.208884113860000298e+02,2.202257821100005231e+01
1.208871471910000537e+02,2.202037737800003470e+01
1.208873515750000252e+02,2.201759428600007595e+01
1.208870813560000670e+02,2.201645394400003397e+01
1.208837330080000356e+02,2.201324568000006821e+01
1.208788104730000441e+02,2.201128198700007488e+01
1.208782313810000915e+02,2.201071237200005726e+01
1.208792881100000614e+02,2.200573315700006560e+01
1.208782352650000576e+02,2.200285334000005832e+01
1.208757860470000196e+02,2.199884672700005694e+01
1.208672824650000166e+02,2.199495959000006451e+01
1.208615857970000889e+02,2.199081501000006256e+01
1.208595660490000228e+02,2.199047332500003904e+01
1.208588112930000307e+02,2.198988099000007423e+01
1.208557986660000552e+02,2.198895971100006363e+01
1.208515868890000320e+02,2.198904805700004772e+01
1.208485118090001151e+02,2.198817371800004139e+01
1.208466896540001017e+02,2.198715383800004020e+01
1.208460712910000439e+02,2.198621044300006133e+01
1.208441718770000080e+02,2.198024658400004228e+01
1.208442216170000165e+02,2.197880185400003938e+01
1.208452293730000520e+02,2.197802770700002384e+01
1.208454842990000770e+02,2.197635995900003536e+01
1.208445184100000915e+02,2.197380062400003453e+01
1.208448492370000622e+02,2.197031917700007853e+01
1.208445018160000473e+02,2.196826477800004795e+01
1.208416323410000359e+02,2.195987837600006287e+01
1.208413832930000353e+02,2.195737963600004150e+01
1.208414045220000617e+02,2.195648003800005199e+01
1.208429493240000738e+02,2.195424209200007226e+01
1.208423349160000271e+02,2.195132423200004723e+01
1.208427588280001146e+02,2.194771673500002862e+01
1.208448342460001186e+02,2.194370818300006931e+01
1.208454882800000405e+02,2.194129872500002421e+01
1.208463466340000423e+02,2.193977621000004774e+01
1.208475701900000558e+02,2.193861431500005210e+01
1.208487374080000336e+02,2.193602726200003872e+01
1.208489158570000654e+02,2.193380665000006502e+01
1.208542499870001166e+02,2.192944883600006278e+01
1.208577771100000291e+02,2.192466642700003376e+01
1.208590060040000935e+02,2.192184520100005329e+01
1.208611261690000447e+02,2.191928867000007131e+01
1.208620145020000791e+02,2.191889920400006986e+01
1.208625854180000943e+02,2.191756469600005630e+01
1.208629200460001130e+02,2.191376548600004526e+01
1.208620216890000165e+02,2.190895495500006973e+01
1.208633360080000330e+02,2.190559535600004892e+01
1.208671346200001153e+02,2.190272753400006422e+01
1.208668870110000171e+02,2.190055491400005394e+01
1.208649209830000473e+02,2.189816766300003792e+01
1.208586041390000219e+02,2.189560055800006921e+01
1.208532511720001139e+02,2.189562371200003099e+01
1.208511356240001078e+02,2.189635741400002189e+01
1.208479042450001089e+02,2.189993587400005026e+01
1.208466133370000080e+02,2.190290984300003174e+01
1.208464224940000804e+02,2.190516609200005860e+01
1.208459624640000811e+02,2.190603284200005874e+01
1.208461335140000301e+02,2.191368627800005697e+01
1.208456319110000550e+02,2.191441693900003429e+01
1.208451300570000058e+02,2.191476017000002230e+01
1.208433995790001063e+02,2.191461258300006421e+01
1.208404920980000270e+02,2.191508185900005401e+01
1.208362545760001012e+02,2.191652175900003385e+01
1.208344835220000277e+02,2.191869907800003148e+01
1.208332297010000502e+02,2.192245447900006639e+01
1.208319182030001002e+02,2.192409642200004782e+01
1.208318407580001121e+02,2.192480453100006343e+01
1.208312876820000383e+02,2.192469320000003563e+01
1.208302234640000279e+02,2.192531941900006132e+01
1.208287865730001158e+02,2.192693399200004478e+01
1.208237296240000660e+02,2.193104737900006285e+01
1.208232726020000882e+02,2.193284409300002835e+01
1.208222228170000108e+02,2.193436374600003091e+01
1.208195610780001061e+02,2.193499669200002700e+01
1.208167475980000063e+02,2.193391163300003655e+01
1.208126272700000072e+02,2.193354340200005481e+01
1.208103172410000070e+02,2.193426714400004585e+01
1.208082185140000320e+02,2.193559497500007183e+01
1.208066130260000364e+02,2.193697883700002649e+01
1.208061082690001058e+02,2.193834484900003190e+01
1.208042244880000453e+02,2.193961969400004364e+01
1.208029337930000793e+02,2.193983772300003920e+01
1.208026744600000484e+02,2.193803115900004741e+01
1.208017889370000830e+02,2.193723263000003953e+01
1.207991536150000229e+02,2.193741403400002810e+01
1.207983612420000554e+02,2.193792803800005231e+01
1.207980079690000821e+02,2.194049354600002744e+01
1.207966261710000708e+02,2.194217632000004414e+01
1.207943112630000542e+02,2.194315604000007625e+01
1.207857889300000807e+02,2.194367206800006898e+01
1.207847248470000068e+02,2.194402720800002271e+01
1.207830177810000123e+02,2.194354391200005239e+01
1.207789794820000679e+02,2.194719344100002445e+01
1.207776019990000123e+02,2.194928030300002320e+01
1.207742072170000256e+02,2.194989076900003511e+01
1.207710676100000455e+02,2.195152814300007549e+01
1.207659692210000912e+02,2.195820892600005436e+01
1.207664476550000927e+02,2.195867411300002914e+01
1.207646841510000968e+02,2.195912921500007542e+01
1.207613869620000742e+02,2.195887324400007401e+01
1.207606241220000811e+02,2.195722731500006830e+01
1.207585515060001171e+02,2.195631334500006915e+01
1.207579875260000790e+02,2.195636243900003137e+01
1.207575532240000484e+02,2.195739237400005095e+01
1.207559704720000582e+02,2.195668652300003032e+01
1.207558281410000518e+02,2.195568253100003631e+01
1.207554269550000754e+02,2.195567261600007214e+01
1.207550917920000302e+02,2.195643331900004114e+01
1.207531557690000454e+02,2.195522670300005075e+01
1.207532994070000996e+02,2.195367240200005199e+01
1.207547554670001091e+02,2.195407501400006822e+01
1.207549047600000449e+02,2.195381735600005868e+01
1.207543392710000489e+02,2.195351602400006641e+01
1.207526722440001095e+02,2.195075447100003885e+01
1.207511305830000765e+02,2.195085456800006796e+01
1.207484415670000999e+02,2.194946426200004908e+01
1.207482802510000965e+02,2.194698820200005684e+01
1.207490237550000529e+02,2.194499899500004858e+01
1.207484707700000399e+02,2.194181193800005758e+01
1.207471672570001147e+02,2.194188765500007321e+01
1.207460202990000653e+02,2.194337628900007076e+01
1.207451666560000376e+02,2.194273240300003636e+01
1.207454357710000750e+02,2.193834291700005679e+01
1.207468471040000395e+02,2.193426700200006962e+01
1.207461231840001119e+02,2.193274720100004060e+01
1.207470896880000737e+02,2.193181336700007478e+01
1.207457136290000790e+02,2.193116169800003945e+01
1.207452844780000305e+02,2.193242835900002774e+01
1.207440494320001108e+02,2.193220705900006351e+01
1.207442520580000291e+02,2.193069243300004700e+01
1.207433829540000261e+02,2.192892417500007696e+01
1.207418083300000262e+02,2.192735604000006333e+01
1.207399592470001153e+02,2.192663788900006239e+01
1.207396182200000112e+02,2.191942747300004157e+01
1.207387548000000379e+02,2.191974393200007398e+01
1.207385443380001107e+02,2.191927440900002466e+01
1.207376119710000921e+02,2.191938398900003904e+01
1.207340059400000882e+02,2.191853216800006976e+01
1.207325051030001077e+02,2.191910289400004785e+01
1.207287189640001088e+02,2.191830791700004966e+01
1.207268070090000265e+02,2.191877121300007047e+01
1.207233501370000113e+02,2.192146715200004792e+01
1.207190340120000656e+02,2.192726052600005460e+01
1.207186070140000993e+02,2.192861321600003066e+01
1.207188939590000700e+02,2.192842970300006300e+01
1.207190649910000957e+02,2.193313905100006878e+01
1.207163257170000179e+02,2.193486640700007229e+01
1.207126535270000431e+02,2.193330925900005468e+01
1.207112752030000138e+02,2.193345541200005755e+01
1.207105759890000627e+02,2.193411278400003539e+01
1.207099309840000387e+02,2.194147617100003345e+01
1.207114297960000613e+02,2.195165708200005383e+01
1.207115218850000247e+02,2.196392272400004231e+01
1.207150264080000852e+02,2.197113802700005181e+01
1.207151469970000335e+02,2.197288957500006745e+01
1.207141449810001177e+02,2.197875740200004202e+01
1.207135514140001078e+02,2.198060531700002684e+01
1.207100635930000863e+02,2.198564271200007170e+01
1.207079488720000882e+02,2.198652776900007666e+01
1.207069377860000259e+02,2.198750151400003006e+01
1.207060229800000570e+02,2.199041364100003193e+01
1.207055854160000763e+02,2.199354542300005733e+01
1.207046878940000170e+02,2.199469379600003549e+01
1.207006946740000330e+02,2.199599580200003857e+01
1.206948258520000081e+02,2.200125308500003030e+01
1.206938288110001167e+02,2.200258871600004795e+01
1.206931861910001089e+02,2.200758952700005011e+01
1.206909154800000579e+02,2.201294753900003798e+01
1.206889339320000545e+02,2.201564179200005356e+01
1.206847775290000300e+02,2.202561975300005770e+01
1.206851151020000543e+02,2.202540814000002456e+01
1.206871449360000952e+02,2.203276659200002996e+01
1.206899853800000528e+02,2.203654295900003035e+01
1.206917704620000222e+02,2.203778722600003448e+01
1.206934760360001064e+02,2.203982596300005525e+01
1.206938468730000977e+02,2.204152892100006511e+01
1.206945414650000430e+02,2.204119249500007527e+01
1.206953952320000099e+02,2.204187890000002881e+01
1.206961580420000928e+02,2.204061211400005504e+01
1.206968877370001110e+02,2.204094201300006262e+01
1.206970216560000608e+02,2.204227398500006530e+01
1.206964358900000889e+02,2.204307040700007292e+01
1.206948806250001098e+02,2.204287867000005008e+01
1.206946819520001100e+02,2.204333481400004757e+01
1.206955030280000756e+02,2.204451877000002469e+01
1.206954334790000303e+02,2.204592479100006130e+01
1.206944147720000728e+02,2.204826245700007803e+01
1.206975731950000181e+02,2.205499029200007044e+01
1.206992517970001018e+02,2.205606995600004439e+01
1.207022254430000885e+02,2.205551454400006151e+01
1.207022051050000755e+02,2.205580103100004408e+01
1.207028944270000466e+02,2.205560674700006984e+01
1.207044763440001134e+02,2.205604386900006375e+01
1.207052729220000629e+02,2.205750765600004115e+01
1.207059643390000474e+02,2.206090156900006605e+01
1.207048281730000099e+02,2.206785165800005188e+01
1.207057305600000063e+02,2.207074248800006444e+01
1.207033335460000671e+02,2.207833280300002343e+01
1.207006433830000560e+02,2.208011365100003331e+01
1.206992983610000465e+02,2.208277868300007185e+01
1.206997945700001083e+02,2.208412628300004599e+01
1.207013117970000167e+02,2.208614442600003258e+01
1.207023671140000260e+02,2.208665585000005649e+01
1.207050658760000488e+02,2.208691038600005641e+01
1.207076713050000762e+02,2.208793089400006693e+01
1.207127204700000220e+02,2.209083493400004272e+01
1.207145163850000245e+02,2.209077949500004934e+01
1.207153292070000816e+02,2.209155625400006784e+01
1.207143188860001146e+02,2.209196401500003049e+01
1.207153830190001145e+02,2.209163077900007011e+01
1.207168466010000429e+02,2.209325219600003720e+01
1.207156285170000274e+02,2.209687868000003164e+01
1.207156124980000413e+02,2.209887080800007197e+01
1.207161410510000223e+02,2.210043293400002540e+01
1.207156364220001024e+02,2.210063556900007598e+01
1.207159359270000323e+02,2.210183434500004296e+01
1.207154342550001047e+02,2.210219471200002772e+01
1.207158637890000819e+02,2.210482682600007820e+01
1.207151627310000777e+02,2.210650217700003850e+01
1.207124977180000087e+02,2.210833985800002210e+01
1.207131010760000436e+02,2.211146650300003103e+01
1.207117849940000269e+02,2.211461544600007301e+01
1.207115132320000157e+02,2.211433639000006224e+01
1.207108489000000873e+02,2.211472131900006843e+01
1.207096463410000524e+02,2.211603183700003683e+01
1.207098287940000318e+02,2.211686033100005488e+01
1.207105479670000250e+02,2.211668128300004810e+01
1.207105793400000948e+02,2.211725802700004806e+01
1.207094657630000256e+02,2.211946516700004395e+01
1.207095066680000173e+02,2.212148118400006069e+01
1.207090499000000818e+02,2.212275488500006304e+01
1.207065877250000767e+02,2.212600083700004916e+01
1.207044231850001097e+02,2.212730323200003113e+01
1.207023208000000523e+02,2.212983891300007144e+01
1.207018947810000782e+02,2.213208423800006130e+01
1.207020570830001134e+02,2.213328258200004939e+01
1.206984908100000666e+02,2.213681821800003036e+01
1.206980275170000141e+02,2.213816759900004172e+01
1.206975765440000714e+02,2.214047081600006095e+01
1.206980485560001171e+02,2.214209446200004550e+01
1.206980001650000531e+02,2.214377534400006198e+01
1.206997448690000283e+02,2.214689740100004656e+01
1.206999384770000461e+02,2.214832343200004061e+01
1.206994751480000332e+02,2.215006810500005940e+01
1.206981610060000776e+02,2.215235914100003356e+01
1.206960840180000787e+02,2.215419622700005675e+01
1.206957208300000275e+02,2.215556867400005103e+01
1.206945944870000176e+02,2.215739436700005172e+01
1.206947317360001080e+02,2.215852256700003409e+01
1.206960198350000155e+02,2.215967448400004969e+01
1.206954674710000290e+02,2.216645499900005234e+01
1.206937032610001097e+02,2.216793149900007620e+01
1.206936530350000112e+02,2.216864089100005231e+01
1.206941531530001157e+02,2.216932727200003228e+01
1.206938145030001124e+02,2.217247881800005871e+01
1.206932137610000382e+02,2.217354857400005130e+01
1.206910867850000386e+02,2.217509463100003586e+01
1.206910363010000538e+02,2.217654829200006361e+01
1.206915738920000649e+02,2.217763000200005763e+01
1.206910473390000789e+02,2.218140938500005177e+01
1.206899834210000790e+02,2.218360693600004652e+01
1.206896697920000179e+02,2.218658384300005082e+01
1.206889813730000469e+02,2.218801389900005461e+01
1.206855391090000467e+02,2.219251324700002215e+01
1.206840199880000455e+02,2.219697336300004054e+01
1.206838403910001034e+02,2.219838756800004376e+01
1.206842411800000718e+02,2.220038457400005427e+01
1.206857802680000304e+02,2.220321339800005944e+01
1.206856861800000615e+02,2.220632688800003507e+01
1.206847772740001119e+02,2.221045918400005803e+01
1.206821710370001028e+02,2.221438782000006995e+01
1.206803676510000969e+02,2.221524329600003966e+01
1.206803957810000156e+02,2.221682432300002574e+01
1.206783275990001130e+02,2.221865343100006385e+01
1.206768611750001128e+02,2.222160846400004175e+01
1.206767512050000732e+02,2.222273777200007316e+01
1.206755515070000229e+02,2.222320428100005074e+01
1.206739948750000622e+02,2.222320118400006095e+01
1.206731499700000541e+02,2.222475219400007518e+01
1.206727639840000847e+02,2.222482366600007708e+01
1.206723163450000129e+02,2.222753352300003371e+01
1.206737948050000568e+02,2.222939324400005034e+01
1.206729062700001123e+02,2.223032502300003443e+01
1.206718790020000824e+02,2.223342046200002642e+01
1.206704782090000663e+02,2.223443376000005856e+01
1.206703704560001142e+02,2.223519044200003236e+01
1.206677062850000084e+02,2.223648087500004067e+01
1.206660039490000145e+02,2.223932771500005856e+01
1.206640310360000967e+02,2.223928163400006497e+01
1.206610559380001177e+02,2.224133267100006606e+01
1.206579201840000906e+02,2.224286233100002619e+01
1.206579100870001184e+02,2.224709564700003739e+01
1.206528136220000533e+02,2.225100320200004944e+01
1.206509496840000111e+02,2.225125822100005735e+01
1.206501613140001155e+02,2.225237368000006200e+01
1.206492846460000692e+02,2.225574505900004851e+01
1.206505601050000678e+02,2.226232879000002640e+01
1.206520873620000884e+02,2.226566922300003171e+01
1.206520955870000762e+02,2.226823889900003905e+01
1.206515009870000767e+02,2.226876128400004973e+01
1.206517586940000228e+02,2.226906412900007126e+01
1.206509798130000490e+02,2.227051595100004988e+01
1.206504513000000998e+02,2.227048896300004799e+01
1.206508662870000990e+02,2.227079018100005214e+01
1.206506686060000675e+02,2.227166664500003890e+01
1.206489412290001155e+02,2.227547767900006193e+01
1.206480016030000115e+02,2.228006755300003761e+01
1.206441213040000093e+02,2.228756123300007630e+01
1.206438858120000077e+02,2.229000018700003238e+01
1.206427066460000788e+02,2.229106996900003423e+01
1.206431183560000591e+02,2.229419586100004835e+01
1.206427404720000141e+02,2.230162035800003650e+01
1.206420645890000287e+02,2.230304928700007849e+01
1.206404000290000340e+02,2.230577911700004279e+01
1.206375471370000696e+02,2.230900814500006391e+01
1.206361753110001018e+02,2.231277969000007033e+01
1.206305042360000925e+02,2.231922467600003301e+01
1.206202883830001156e+02,2.232851317200004360e+01
1.206104325700000572e+02,2.233605599500003791e+01
1.206072688090000611e+02,2.233935886600005460e+01
1.206065657700000884e+02,2.233936150500005624e+01
1.206056446250000818e+02,2.234020966800005681e+01
1.206051618310000322e+02,2.234114579000004142e+01
1.206051231830000461e+02,2.234264986900006988e+01
1.206019531670000333e+02,2.234961032200004638e+01
1.205997731040000644e+02,2.235323297100006812e+01
1.205989360930000203e+02,2.235574601600006872e+01
1.205922490270000935e+02,2.236209972700004300e+01
1.205901592540000138e+02,2.236331627600003458e+01
1.205913059220000605e+02,2.236429816300005768e+01
1.205893605110001090e+02,2.236636562300003561e+01
1.205855737160001127e+02,2.236938664300004120e+01
1.205800596340000084e+02,2.237229162300002372e+01
1.205764220450000721e+02,2.237517679900003031e+01
1.205741745660000106e+02,2.237599693100003151e+01
1.205712330440001097e+02,2.237804649200006679e+01
1.205707524520000788e+02,2.237939864700007320e+01
1.205684714720000557e+02,2.238097264000003861e+01
1.205495925100000250e+02,2.239244177500006572e+01
1.205175232460001098e+02,2.240898234800005184e+01
1.205181142410000348e+02,2.241100615800007745e+01
1.205175497370000812e+02,2.241148768700003302e+01
1.205158213630001001e+02,2.241110420600006137e+01
1.205085362750000968e+02,2.241214772900002572e+01
1.205054470310000170e+02,2.241435421500005987e+01
1.204955730040001072e+02,2.241981768700003386e+01
1.204764013590000786e+02,2.242893209500005014e+01
1.204759297460000198e+02,2.242959774600006995e+01
1.204585443800000348e+02,2.243935818400007065e+01
1.204470760090000567e+02,2.244933901300004209e+01
1.204397348640001155e+02,2.245680438700003378e+01
1.204385099620000119e+02,2.245936226800006352e+01
1.204360084520000100e+02,2.245947464100004254e+01
1.204347053200000346e+02,2.246377558700004329e+01
1.204350593590000926e+02,2.246448235900004420e+01
1.204331033350000553e+02,2.246835884900002611e+01
1.204228969370000186e+02,2.246877559200004271e+01
1.204208310590000792e+02,2.246847005400002217e+01
1.204138605620000817e+02,2.247045768600003157e+01
1.204109219190000886e+02,2.247072950500006527e+01
1.204018556430000899e+02,2.247388476100002208e+01
1.204009103790000381e+02,2.247493465500002685e+01
1.203984115650000604e+02,2.247557553700005428e+01
1.203956542880000598e+02,2.247702708200006327e+01
1.203937257950000230e+02,2.247903694800004359e+01
1.203869161060000579e+02,2.248304741100002957e+01
1.203848865880000858e+02,2.248487773100004006e+01
1.203732478130000345e+02,2.249122544300007576e+01
1.203642651750000141e+02,2.249821263400002636e+01
1.203598768450000307e+02,2.250106492200006869e+01
1.203587237820000837e+02,2.250067663700002640e+01
1.203589195760000621e+02,2.250218201900003123e+01
1.203559283720001076e+02,2.250427489700007300e+01
1.203548991250000881e+02,2.250597670400003381e+01
1.203509651040000108e+02,2.250953500500003202e+01
1.203434746310000492e+02,2.251473883800002795e+01
1.203419382880000512e+02,2.251518400200006909e+01
