x,y
1.209840685680001116e+02,2.256752838700003849e+01
1.209839836310001147e+02,2.256741791900003591e+01
1.209839146570000139e+02,2.256733735500006333e+01
1.209838580360000151e+02,2.256725911200004475e+01
1.209837497630001053e+02,2.256710618900007148e+01
1.209836906560000216e+02,2.256703139500007183e+01
1.209836181540000553e+02,2.256691405600003009e+01
1.209835529510000924e+02,2.256680602900007671e+01
1.209834668190001139e+02,2.256666908100004321e+01
1.209833979230000978e+02,2.256657595500007574e+01
1.209833278330000894e+02,2.256644715500004850e+01
1.209832786710001074e+02,2.256636549100005595e+01
1.209832282240000723e+02,2.256628266200004873e+01
1.209831494700000576e+02,2.256618032300002596e+01
1.209830645350000395e+02,2.256607220200004349e+01
1.209829974100000527e+02,2.256596146500004352e+01
1.209829566690000320e+02,2.256586733900007857e+01
1.209829047840000840e+02,2.256578008600007479e+01
1.209828220170001032e+02,2.256566409900005965e+01
1.209827516010000181e+02,2.256556762200006006e+01
1.209826984310000171e+02,2.256548271500003011e+01
1.209826465440000902e+02,2.256537468800007673e+01
1.209825909710000360e+02,2.256526791600003889e+01
1.209825130980000267e+02,2.256513821300006839e+01
1.209824401990000524e+02,2.256500154700006533e+01
1.209823709910000389e+02,2.256486144000007243e+01
1.209822882270000264e+02,2.256473056200002247e+01
1.209821782770001164e+02,2.256456182200003013e+01
1.209820842860000312e+02,2.256439300300007744e+01
1.209819607850000693e+02,2.256418055000006007e+01
1.209818285440001091e+02,2.256393485600005988e+01
1.209816827490000151e+02,2.256369485500005112e+01
1.209815591710000717e+02,2.256344907900006547e+01
1.209815196370000194e+02,2.256336182500007226e+01
1.209814553230000911e+02,2.256323553700002549e+01
1.209813589310000452e+02,2.256303917100007084e+01
1.209812601290000202e+02,2.256289564600007225e+01
1.209811612510001169e+02,2.256271652200007338e+01
1.209810661400000527e+02,2.256256493300003285e+01
1.209809957290000284e+02,2.256242719200002966e+01
1.209809104850000949e+02,2.256227102400004014e+01
1.209808214720001160e+02,2.256210337000004529e+01
1.209807312580001053e+02,2.256191269600003579e+01
1.209806633330000523e+02,2.256178297500002827e+01
1.209805606930000295e+02,2.256154866900004663e+01
1.209804853180000919e+02,2.256135573800003158e+01
1.209804173170000468e+02,2.256122602500005314e+01
1.209803246900000886e+02,2.256108365600005072e+01
1.209802653540000392e+02,2.256095160500007069e+01
1.209801973510000153e+02,2.256079768000006425e+01
1.209801219770000671e+02,2.256061513400004515e+01
1.209800626370000600e+02,2.256047043200004509e+01
1.209800082730000668e+02,2.256031534300007024e+01
1.209799291310000626e+02,2.256013278700004321e+01
1.209798685890000343e+02,2.255999729600006276e+01
1.209797919270000648e+02,2.255982956200006129e+01
1.209797220830000697e+02,2.255968901100004587e+01
1.209796407010001076e+02,2.255945885300002374e+01
1.209795497580000756e+02,2.255933465500004331e+01
1.209794891370000869e+02,2.255920495100002654e+01
1.209794187320001129e+02,2.255904876700003570e+01
1.209793248330000779e+02,2.255886495400005742e+01
1.209792741510000269e+02,2.255876396200005729e+01
1.209791962900001181e+02,2.255861582400007137e+01
1.209791332660000762e+02,2.255845503700004429e+01
1.209790627800000493e+02,2.255831259800004318e+01
1.209789997570001105e+02,2.255816797400007090e+01
1.209789330440000867e+02,2.255800258700003269e+01
1.209788700150000977e+02,2.255788542800007690e+01
1.209788280020001139e+02,2.255776484700004403e+01
1.209787760410000601e+02,2.255765003700003035e+01
1.209787167830000953e+02,2.255755474200003619e+01
1.209786339490000273e+02,2.255738248900007648e+01
1.209785437390000880e+02,2.255719070800006421e+01
1.209785232220000353e+02,2.255714733000007755e+01
1.209784720540000080e+02,2.255703914800005805e+01
1.209783818470000369e+02,2.255684159800006228e+01
1.209783299720000969e+02,2.255671179700004814e+01
1.209782421690000547e+02,2.255651198900005738e+01
1.209781952610001099e+02,2.255640748300004361e+01
1.209781698100000540e+02,2.255635104100002764e+01
1.209781569340000260e+02,2.255632248600005596e+01
1.209780543770000349e+02,2.255614570500006266e+01
1.209779789990000154e+02,2.255598952800005463e+01
1.209779048290000674e+02,2.255583334300007436e+01
1.209778517480000346e+02,2.255571962400006214e+01
1.209777862410001035e+02,2.255557030500006022e+01
1.209777256210001042e+02,2.255543824900007621e+01
1.209776663650001183e+02,2.255529588500007776e+01
1.209776496910000105e+02,2.255525983600006157e+01
1.209775760810000520e+02,2.255510069100006376e+01
1.209775093730000890e+02,2.255493529600005331e+01
1.209774450660000866e+02,2.255479177100005472e+01
1.209772956060000979e+02,2.255448971300006633e+01
1.209772387580001123e+02,2.255434619200002544e+01
1.209771880830001010e+02,2.255423137300005010e+01
1.209771398170000793e+02,2.255410157000005711e+01
1.209771089570000413e+02,2.255397863100006361e+01
1.209770606920000091e+02,2.255380864200003543e+01
1.209770161990001043e+02,2.255366510400006064e+01
1.209769790840000496e+02,2.255352844700007608e+01
1.209769321030000810e+02,2.255338374500007603e+01
1.209768949810001004e+02,2.255329070000004776e+01
1.209768603490000487e+02,2.255317129600007320e+01
1.209768084730000055e+02,2.255304374800005007e+01
1.209767922890000591e+02,2.255298487600003909e+01
1.209767775320000283e+02,2.255293119800006707e+01
1.209767218920001142e+02,2.255276355300003388e+01
1.209766489380000394e+02,2.255253728700006377e+01
1.209765747780000993e+02,2.255233053600005633e+01
1.209764919570000075e+02,2.255210542900005066e+01
1.209764412870000569e+02,2.255197112100006507e+01
1.209763793990000522e+02,2.255176552700004322e+01
1.209763250420000986e+02,2.255161161900002753e+01
1.209762348460000112e+02,2.255139229400003842e+01
1.209761828910000077e+02,2.255125789300007000e+01
1.209761210740000479e+02,2.255110857200003238e+01
1.209760605400000486e+02,2.255098455600005991e+01
1.209760184470001150e+02,2.255089775200002578e+01
1.209756784300000163e+02,2.254946571800007860e+01
1.209752248810000310e+02,2.254843912000006867e+01
1.209745747790000223e+02,2.254677481600003830e+01
1.209744968750001135e+02,2.254642994600004613e+01
1.209743522050000593e+02,2.254584427100007815e+01
1.209742283690001159e+02,2.254536192000006167e+01
1.209740354970000453e+02,2.254480025800006615e+01
1.209737740080000776e+02,2.254401458500007038e+01
1.209736670630001072e+02,2.254375155000002451e+01
1.209735230160000583e+02,2.254331978200002595e+01
1.209732307220000393e+02,2.254218120700005557e+01
1.209730176340000298e+02,2.254170418000006748e+01
1.209729612050000469e+02,2.254151529900002515e+01
1.209729453370000556e+02,2.254145491700006687e+01
1.209727686190000213e+02,2.254078247400002510e+01
1.209725748200000908e+02,2.254010944100002689e+01
1.209724006650000092e+02,2.253947551900006374e+01
1.209722716970001102e+02,2.253909072300007210e+01
1.209719120590000330e+02,2.253793868000002476e+01
1.209716924590001099e+02,2.253719328400006816e+01
1.209715905970000449e+02,2.253685102800005779e+01
1.209714630310000985e+02,2.253639969200003179e+01
1.209714299080001183e+02,2.253628250100007335e+01
1.209711722390001114e+02,2.253541761200006022e+01
1.209710249270000304e+02,2.253496848000003183e+01
1.209708382740000161e+02,2.253439769900006695e+01
1.209706528990000152e+02,2.253382800100007444e+01
1.209705240350000395e+02,2.253341447300005029e+01
1.209703669640000498e+02,2.253290565100007825e+01
1.209702037170001176e+02,2.253241516700006741e+01
1.209700428760000932e+02,2.253192819900004906e+01
1.209699189050000996e+02,2.253153653300006454e+01
1.209698096720001104e+02,2.253121262400003388e+01
1.209696978740000759e+02,2.253090134000007083e+01
1.209696513170000571e+02,2.253073712500003012e+01
1.209695321460000059e+02,2.253039821200002280e+01
1.209694314870000653e+02,2.253012713800006850e+01
1.209693590420000646e+02,2.252990889200003721e+01
1.209692631010000241e+02,2.252969985400005726e+01
1.209691611580000199e+02,2.252942987000005814e+01
1.209690923950000752e+02,2.252925298900004236e+01
1.209690076080000836e+02,2.252902319800006126e+01
1.209689229030000206e+02,2.252876250400004210e+01
1.209688554360000126e+02,2.252852937400007249e+01
1.209687757050000982e+02,2.252828015900007586e+01
1.209687241870000207e+02,2.252809750900007657e+01
1.209687130460000617e+02,2.252806384000007256e+01
1.209686382820000290e+02,2.252783790500006944e+01
1.209685867650000546e+02,2.252764613500005453e+01
1.209685132070001146e+02,2.252739800300003026e+01
1.209684297090000200e+02,2.252714300600007391e+01
1.209683659360000547e+02,2.252689379400004555e+01
1.209683217830000785e+02,2.252676398800002744e+01
1.209682689750001146e+02,2.252660437600002297e+01
1.209682161670000369e+02,2.252644810500004269e+01
1.209681462030000603e+02,2.252626663400002371e+01
1.209680909060000431e+02,2.252613113600006045e+01
1.209679753310000478e+02,2.252588298700004543e+01
1.209678757060000862e+02,2.252568760300005124e+01
1.209677860280000914e+02,2.252547622600002342e+01
1.209677012370000284e+02,2.252527524400005632e+01
1.209676335980000204e+02,2.252512240100003282e+01
1.209675722170001109e+02,2.252494897200006108e+01
1.209675194140000940e+02,2.252477553300002455e+01
1.209674703750000617e+02,2.252462965700004816e+01
1.209674162850000130e+02,2.252448377200005325e+01
1.209673819980000644e+02,2.252435289400006013e+01
1.209673255060000656e+02,2.252418974800002616e+01
1.209672800710001184e+02,2.252406572200004575e+01
1.209672309470000755e+02,2.252394621800004870e+01
1.209671916010000814e+02,2.252384053500003347e+01
1.209671339100000296e+02,2.252367513400002963e+01
1.209670798090000972e+02,2.252356944800004612e+01
1.209670343710000679e+02,2.252346611000007215e+01
1.209669716200000948e+02,2.252332365500006972e+01
1.209669237790000125e+02,2.252320288800007120e+01
1.209668675900001062e+02,2.252311219300003131e+01
1.209668025880000641e+02,2.252300278300003811e+01
1.209667609960000618e+02,2.252290956900003494e+01
1.209667158030000564e+02,2.252278418800005966e+01
1.209666425650000292e+02,2.252258400500005564e+01
1.209665679560000626e+02,2.252240335200002619e+01
1.209665129830000296e+02,2.252226875500002734e+01
1.209664912010000535e+02,2.252214573600002723e+01
1.209664006410000638e+02,2.252195350400006646e+01
1.209663003070000968e+02,2.252173490800004174e+01
1.209662232090000771e+02,2.252157032200005915e+01
1.209661534030000212e+02,2.252142650300004334e+01
1.209660983490000490e+02,2.252130338400007759e+01
1.209660176520001187e+02,2.252111116300005733e+01
1.209659382360000563e+02,2.252092018900003723e+01
1.209658613150000974e+02,2.252070394400004716e+01
1.209657966590000342e+02,2.252050151200006667e+01
1.209657013840001127e+02,2.252024958000004062e+01
1.209656134820000943e+02,2.252001372700004822e+01
1.209655340790000082e+02,2.251979286700003513e+01
1.209654364000000442e+02,2.251953623800005744e+01
1.209653128260000585e+02,2.251926469400007136e+01
1.209652394230000709e+02,2.251910588900005905e+01
1.209651697910001076e+02,2.251891376200006789e+01
1.209650389340000629e+02,2.251859967700005427e+01
1.209649228190000940e+02,2.251833265900006609e+01
1.209647954800000207e+02,2.251806337000004987e+01
1.209646866610000870e+02,2.251780683000004046e+01
1.209645926780000309e+02,2.251753420700003971e+01
1.209644791390001046e+02,2.251723621100006767e+01
1.209643653500000937e+02,2.251698300300006395e+01
1.209643249610001021e+02,2.251689330400006384e+01
1.209642834540001104e+02,2.251678400600002306e+01
1.209641719810000495e+02,2.251656069100005197e+01
1.209640665900000158e+02,2.251639031800004886e+01
1.209639735500001052e+02,2.251619809400006034e+01
1.209638450140000714e+02,2.251592762900003208e+01
1.209636859470000445e+02,2.251558462900004542e+01
1.209636382690000573e+02,2.251548228500007554e+01
1.209635637550001093e+02,2.251528437400003213e+01
1.209634609400001182e+02,2.251507487800006402e+01
1.209633484400001180e+02,2.251481482200006212e+01
1.209632407370000919e+02,2.251459386500005166e+01
1.209631344120000449e+02,2.251433036000003085e+01
1.209630290300000297e+02,2.251412666100003435e+01
1.209629371940000055e+02,2.251394589600005247e+01
1.209628491310000982e+02,2.251375601800003778e+01
1.209626524360000985e+02,2.251324175600007038e+01
1.209624826580001127e+02,2.251281268200006025e+01
1.209623226650001016e+02,2.251238125400004719e+01
1.209621281080001154e+02,2.251197039900006303e+01
1.209619645200000377e+02,2.251150565900002221e+01
1.209618999550000353e+02,2.251130430900002466e+01
1.209617731480000202e+02,2.251091210300006651e+01
1.209616416300000310e+02,2.251045783100005337e+01
1.209615332640000815e+02,2.251007373700002745e+01
1.209614272040000742e+02,2.250975053300004447e+01
1.209612745970000560e+02,2.250931568200007860e+01
1.209611585890000924e+02,2.250902110700002368e+01
1.209610424190000231e+02,2.250873808800002962e+01
1.209609530740000309e+02,2.250856201800007739e+01
1.209608574710000539e+02,2.250839969300005805e+01
1.209608158870000807e+02,2.250829951700006859e+01
1.209607058750000306e+02,2.250803953400003365e+01
1.209605908870000803e+02,2.250779211200006102e+01
1.209605358390000447e+02,2.250767694000006713e+01
1.209604452970000921e+02,2.250747331700006271e+01
1.209603718970000727e+02,2.250731334500005687e+01
1.209603118750001158e+02,2.250720051300004343e+01
1.209601956940000491e+02,2.250693240100002868e+01
1.209600879160000204e+02,2.250672409300005938e+01
1.209600181980000571e+02,2.250658253800003195e+01
1.209599421490000850e+02,2.250645696700007647e+01
1.209599129060001133e+02,2.250636844400003156e+01
1.209598250220000182e+02,2.250612916700004007e+01
1.209597247900001094e+02,2.250587487600006398e+01
1.209596236160000444e+02,2.250555509700006951e+01
1.209595259560001068e+02,2.250528591400006917e+01
1.209595028970001067e+02,2.250518013500004599e+01
1.209594640580000942e+02,2.250501691300007678e+01
1.209594090110000479e+02,2.250489722600002551e+01
1.209593614270000899e+02,2.250475685000003523e+01
1.209593385400000898e+02,2.250460746800007428e+01
1.209593045840000514e+02,2.250445795600006704e+01
1.209592667770000389e+02,2.250433032500006902e+01
1.209592290550000371e+02,2.250418886800002838e+01
1.209591865250000637e+02,2.250403702300002351e+01
1.209591381770001135e+02,2.250375998600003413e+01
1.209591142620000710e+02,2.250356804900002317e+01
1.209590903450000496e+02,2.250336346700004242e+01
1.209590820320000830e+02,2.250327150900005790e+01
1.209590383960000963e+02,2.250306457400006366e+01
1.209590118220000932e+02,2.250290596000007781e+01
1.209589950160000171e+02,2.250279674900002647e+01
1.209589098840000361e+02,2.250247021300003780e+01
1.209588942020000104e+02,2.250236101000007238e+01
1.209588564760000509e+02,2.250222759100006442e+01
1.209588275000000976e+02,2.250205974700003253e+01
1.209588245050000523e+02,2.250188056700005745e+01
1.209588227110000389e+02,2.250170362700004034e+01
1.209588415810001152e+02,2.250160029700003861e+01
1.209588706590000129e+02,2.250140511100005369e+01
1.209588686930001131e+02,2.250126719300004652e+01
1.209588519780000979e+02,2.250112357400007568e+01
1.209588215430001128e+02,2.250101084900006754e+01
1.209587836460000290e+02,2.250092340800006241e+01
1.209587396610000951e+02,2.250081644800002323e+01
1.209586782750000111e+02,2.250072430300002679e+01
1.209585617480000792e+02,2.250056530500006602e+01
1.209585226500000772e+02,2.250046982600002821e+01
1.209585020790000272e+02,2.250035367100002759e+01
1.209584718150000526e+02,2.250020425900004284e+01
1.209584278370000447e+02,2.250008231500004285e+01
1.209583999690000837e+02,2.249996045900007857e+01
1.209583819720000974e+02,2.249982253800004628e+01
1.209583602820000579e+02,2.249968685600003937e+01
1.209583004360000587e+02,2.249953157600003806e+01
1.209582526790001111e+02,2.249944061000007878e+01
1.209582036380001000e+02,2.249934738500007825e+01
1.209581278420000672e+02,2.249918162300002678e+01
1.209581049580000354e+02,2.249902301100007662e+01
1.209580869510000412e+02,2.249890233200005696e+01
